time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
15:15:49,73.4,58.0,avg,1.0,1.4,30.4,avg,72.0,70.5
15:15:50,73.1,76.0,avg,0.999,1.6,30.4,avg,69.8,70.6
15:15:50,72.9,67.0,avg,0.999,0.0,30.4,avg,69.8,70.6
15:15:50,72.7,63.0,avg,1.0,3.0,30.4,avg,66.9,70.9
15:15:50,72.4,57.0,avg,1.0,1.4,29.3,avg,72.0,71.4
15:15:51,72.2,64.0,avg,1.0,0.0,29.3,avg,69.8,70.9
15:15:51,72.0,51.0,peak,1.0,1.5,29.3,peak,85.4,71.6
15:15:51,71.7,63.0,avg,1.0,1.4,29.3,avg,66.9,71.6
15:15:52,71.6,64.0,avg,1.0,0.0,30.2,avg,64.3,71.6
15:15:52,71.3,66.0,avg,0.999,1.6,30.2,avg,64.3,71.7
15:15:52,71.0,67.0,avg,1.0,2.7,30.2,avg,66.2,72.3
15:15:52,70.8,66.0,avg,1.0,1.6,30.2,avg,66.2,72.5
15:15:53,70.6,63.0,avg,1.0,1.6,30.0,avg,65.2,72.5
15:15:53,70.4,50.0,peak,0.999,1.5,30.0,peak,68.5,57.4
15:15:53,70.2,66.0,avg,1.0,0.0,30.0,avg,64.0,57.4
15:15:53,70.0,56.0,peak,1.0,1.5,29.9,peak,66.2,57.8
15:15:54,69.9,44.0,peak,1.0,1.5,29.9,peak,84.9,57.8
15:15:54,69.7,64.0,avg,1.0,0.0,29.9,avg,64.4,57.5
15:15:54,69.4,61.0,avg,1.0,2.6,29.9,avg,64.3,56.9
15:15:54,69.2,55.0,peak,0.998,2.5,30.3,peak,66.2,57.3
15:15:55,68.9,53.0,peak,1.0,0.0,30.3,peak,71.0,56.8
15:15:55,68.7,56.0,peak,1.0,1.4,30.3,peak,71.0,56.8
15:15:55,68.4,57.0,avg,1.0,1.4,30.3,avg,64.3,57.3
15:15:56,68.2,51.0,peak,0.999,1.5,29.7,peak,66.3,57.5
15:15:56,67.9,53.0,avg,1.0,1.6,29.7,avg,62.1,57.8
15:15:56,67.7,64.0,avg,1.0,1.5,29.7,avg,62.3,57.8
15:15:56,67.5,56.0,peak,1.0,0.0,29.7,peak,66.3,58.0
15:15:57,67.4,44.0,peak,1.0,1.5,30.0,peak,71.0,101.5
15:15:57,67.3,45.0,peak,1.0,1.3,30.0,peak,68.5,100.0
15:15:57,67.1,45.0,peak,1.0,0.0,30.0,peak,66.3,99.2
15:15:57,67.0,62.0,avg,1.0,2.9,30.0,avg,75.7,70.6
15:15:58,67.2,68.0,avg,1.0,1.4,29.6,avg,75.7,70.6
15:15:58,67.5,65.0,avg,1.0,0.0,29.6,avg,77.3,70.6
15:15:58,67.7,57.0,peak,1.0,1.3,29.6,peak,82.8,70.3
15:15:59,68.0,57.0,peak,1.0,1.8,29.9,peak,81.6,70.6
15:15:59,68.2,48.0,peak,1.0,0.0,29.9,peak,81.6,70.3
15:15:59,68.5,67.0,avg,1.0,1.8,29.9,avg,75.6,69.9
15:15:59,68.7,50.0,peak,1.0,1.4,29.9,peak,93.9,70.3
15:16:00,69.0,55.0,peak,1.0,0.0,30.2,peak,81.9,70.6
15:16:00,69.3,45.0,peak,1.0,1.9,30.2,peak,95.8,70.6
15:16:00,69.5,44.0,peak,1.0,1.4,30.2,peak,95.8,70.6
15:16:00,69.8,51.0,peak,0.998,0.0,30.2,peak,95.5,70.7
15:16:01,70.0,42.0,peak,0.998,1.5,30.1,peak,93.9,70.6
15:16:01,70.3,49.0,peak,1.0,1.7,30.1,peak,90.2,70.6
15:16:01,70.5,46.0,peak,1.0,0.0,30.1,peak,92.4,77.7
15:16:01,70.8,47.0,peak,0.995,2.3,30.1,peak,92.4,78.0
15:16:02,71.0,46.0,peak,1.0,1.4,30.0,peak,92.4,78.3
15:16:02,71.3,52.0,avg,0.992,0.0,30.0,avg,72.9,78.3
15:16:02,71.6,60.0,avg,0.997,1.7,30.0,avg,74.3,78.0
15:16:03,71.8,53.0,avg,1.0,1.3,30.0,avg,84.8,77.7
15:16:03,72.1,46.0,peak,1.0,0.0,29.6,peak,89.6,77.3
15:16:03,72.3,61.0,peak,1.0,2.1,29.6,peak,92.2,78.0
15:16:03,72.6,50.0,peak,1.0,1.5,29.6,peak,90.2,56.9
15:16:04,72.9,48.0,peak,1.0,0.0,29.6,peak,92.2,56.9
15:16:04,73.1,48.0,peak,1.0,1.5,29.6,peak,92.2,57.0
15:16:04,73.4,54.0,peak,1.0,1.5,29.6,peak,92.2,78.2
15:16:04,73.6,63.0,peak,1.0,0.0,29.6,peak,90.0,78.0
15:16:05,73.9,62.0,peak,1.0,1.5,30.1,peak,89.6,78.2
15:16:05,74.1,54.0,peak,1.0,1.5,30.1,peak,88.0,78.7
15:16:05,74.4,53.0,peak,1.0,0.0,30.1,peak,90.4,79.0
15:16:05,74.6,53.0,peak,1.0,2.6,30.1,peak,88.3,79.3
15:16:06,74.9,58.0,peak,0.971,7.7,30.0,peak,98.1,79.7
15:16:06,75.2,52.0,peak,0.996,0.0,30.0,peak,90.4,79.7
15:16:06,75.4,61.0,peak,0.997,1.8,30.0,peak,99.0,79.4
15:16:07,75.7,43.0,avg,0.999,1.8,30.0,avg,71.7,79.4
15:16:07,75.9,57.0,avg,1.0,0.0,29.3,avg,85.7,79.4
15:16:07,76.2,77.0,avg,0.995,2.1,29.3,avg,85.7,79.8
15:16:07,76.5,74.0,avg,1.0,1.9,29.3,avg,85.7,79.7
15:16:08,76.7,67.0,peak,1.0,0.0,29.3,peak,85.7,101.4
15:16:08,77.0,61.0,peak,1.0,1.9,29.9,peak,87.6,101.0
15:16:08,77.2,61.0,peak,0.998,1.6,29.9,peak,88.8,100.6
15:16:08,77.5,44.0,peak,1.0,0.0,29.9,peak,76.8,100.6
15:16:09,77.7,59.0,peak,0.996,2.9,30.2,peak,80.8,100.4
15:16:09,78.0,64.0,peak,1.0,2.2,30.2,peak,86.9,99.8
15:16:09,78.3,59.0,peak,1.0,0.0,30.2,peak,89.5,100.2
15:16:09,78.5,56.0,peak,1.0,2.8,30.2,peak,86.0,100.2
15:16:10,78.8,61.0,peak,1.0,1.8,29.9,peak,86.0,99.8
15:16:10,79.0,55.0,peak,1.0,0.0,29.9,peak,92.8,106.6
15:16:10,79.3,53.0,peak,1.0,1.7,29.9,peak,93.3,106.3
15:16:11,79.5,40.0,peak,1.0,1.7,29.9,peak,86.0,106.6
15:16:11,79.8,49.0,peak,1.0,0.0,29.9,peak,93.3,106.8
15:16:11,80.0,44.0,peak,1.0,2.4,29.9,peak,86.3,106.8
15:16:11,80.3,55.0,peak,1.0,3.6,29.9,peak,86.6,106.3
15:16:12,80.6,53.0,peak,1.0,0.0,29.9,peak,93.3,105.8
15:16:12,80.8,64.0,avg,0.999,1.5,30.4,avg,100.6,98.5
15:16:12,81.1,53.0,peak,0.997,2.5,30.4,peak,89.5,98.8
15:16:12,81.3,50.0,peak,0.984,2.8,30.4,peak,89.5,98.7
15:16:13,81.6,53.0,avg,0.992,2.7,30.4,avg,96.1,99.2
15:16:13,81.9,67.0,avg,0.99,2.6,29.8,avg,102.3,99.2
15:16:13,82.1,55.0,avg,1.0,0.0,29.8,avg,99.0,99.6
15:16:14,82.4,54.0,avg,1.0,2.1,29.8,avg,96.7,99.5
15:16:14,82.6,66.0,avg,0.993,1.8,29.7,avg,104.8,99.0
15:16:14,82.9,62.0,avg,0.999,0.0,29.7,avg,105.4,99.0
15:16:14,83.1,57.0,peak,0.992,2.3,29.7,peak,108.8,99.0
15:16:15,83.4,58.0,peak,0.983,1.6,29.7,peak,112.5,99.4
15:16:15,83.6,64.0,avg,0.99,0.0,29.9,avg,105.6,99.4
15:16:15,83.9,61.0,avg,0.985,2.8,29.9,avg,105.4,99.5
15:16:15,84.2,64.0,avg,1.0,1.7,29.9,avg,111.4,106.6
15:16:16,84.4,62.0,avg,1.0,0.0,29.9,avg,102.6,106.6
15:16:16,84.7,62.0,avg,1.0,1.8,29.6,avg,99.9,106.6
15:16:16,84.9,62.0,avg,1.0,1.6,29.6,avg,102.6,107.0
15:16:16,85.2,61.0,avg,1.0,2.7,29.6,avg,102.6,106.9
15:16:17,85.4,61.0,avg,1.0,1.8,29.6,avg,102.6,106.9
15:16:17,85.7,61.0,avg,1.0,1.5,30.6,avg,105.4,106.9
15:16:17,86.0,43.0,peak,1.0,0.0,30.6,peak,99.9,49.9
15:16:18,86.2,44.0,peak,1.0,1.6,30.6,peak,102.6,49.9
15:16:18,86.5,44.0,peak,1.0,1.6,30.6,peak,99.9,49.9
15:16:18,86.7,42.0,peak,1.0,0.0,29.6,peak,102.6,50.0
15:16:18,87.0,44.0,peak,1.0,1.8,29.6,peak,102.6,50.0
15:16:19,87.2,43.0,peak,1.0,1.8,29.6,peak,102.6,50.0
15:16:19,87.5,44.0,peak,1.0,2.8,29.6,peak,99.9,50.1
15:16:19,87.7,42.0,peak,1.0,1.8,30.0,peak,99.9,50.2
15:16:19,88.0,40.0,peak,0.997,1.9,30.0,peak,105.4,50.2
15:16:20,88.3,39.0,peak,0.991,0.0,30.0,peak,105.4,50.2
15:16:20,88.5,40.0,peak,1.0,1.7,29.6,peak,104.1,50.3
15:16:20,88.8,40.0,peak,1.0,1.6,29.6,peak,105.4,50.2
15:16:20,89.0,34.0,peak,1.0,0.0,29.6,peak,105.4,50.3
15:16:21,89.3,40.0,peak,1.0,1.9,29.6,peak,89.6,57.5
15:16:21,89.5,38.0,peak,1.0,1.9,30.6,peak,102.6,57.6
15:16:21,89.8,46.0,peak,1.0,0.0,30.6,peak,79.9,57.5
15:16:22,90.1,64.0,peak,1.0,1.8,30.6,peak,75.4,57.4
15:16:22,90.0,49.0,peak,1.0,1.6,30.6,peak,79.9,57.5
15:16:22,89.7,68.0,avg,1.0,2.6,29.7,avg,65.2,57.2
15:16:22,89.5,63.0,avg,1.0,1.8,29.7,avg,65.2,57.5
15:16:23,89.2,39.0,peak,1.0,3.1,29.7,peak,79.9,57.6
15:16:23,89.0,63.0,peak,1.0,1.6,29.7,peak,66.4,57.5
15:16:23,88.7,62.0,peak,1.0,3.5,29.6,peak,70.6,57.4
15:16:23,88.5,70.0,peak,1.0,1.8,29.6,peak,75.4,57.4
15:16:24,88.2,70.0,peak,1.0,0.0,29.6,peak,75.4,57.4
15:16:24,87.9,63.0,peak,1.0,1.6,29.8,peak,68.6,57.2
15:16:24,87.7,43.0,peak,1.0,2.9,29.8,peak,78.0,57.2
15:16:24,87.4,67.0,peak,0.992,0.0,29.8,peak,70.6,57.2
15:16:25,87.2,67.0,peak,0.993,2.7,29.8,peak,70.6,57.2
15:16:25,86.7,62.0,peak,0.997,0.0,30.4,peak,69.0,56.9
15:16:26,86.4,72.0,avg,1.0,5.0,30.4,avg,64.0,57.2
15:16:26,86.1,71.0,avg,1.0,1.5,30.4,avg,64.0,57.2
15:16:26,85.9,71.0,avg,1.0,0.0,29.7,avg,64.0,56.8
15:16:26,85.6,65.0,avg,0.998,1.8,29.7,avg,64.0,56.8
15:16:27,85.4,65.0,avg,1.0,2.2,29.7,avg,64.0,56.8
15:16:27,85.1,65.0,avg,1.0,0.0,29.7,avg,64.0,56.7
15:16:27,84.9,54.0,avg,1.0,2.3,30.0,avg,64.0,57.0
15:16:27,84.6,54.0,peak,1.0,1.7,30.0,peak,65.2,57.0
15:16:28,84.1,36.0,peak,0.996,2.5,30.0,peak,85.8,57.3
15:16:28,83.8,60.0,avg,0.999,1.7,30.0,avg,64.8,57.0
15:16:28,83.6,45.0,peak,0.999,0.0,30.0,peak,77.4,56.7
15:16:29,83.3,41.0,peak,1.0,1.6,30.0,peak,94.2,57.3
15:16:29,83.1,46.0,peak,1.0,2.2,30.0,peak,92.9,56.8
15:16:29,83.3,43.0,peak,1.0,0.0,30.0,peak,103.6,63.7
15:16:30,83.6,48.0,peak,0.997,2.0,30.0,peak,74.8,63.5
15:16:30,83.8,39.0,peak,0.999,2.1,30.0,peak,103.7,63.8
15:16:30,84.1,49.0,peak,1.0,0.0,29.8,peak,93.1,63.9
15:16:30,84.4,62.0,avg,1.0,2.0,29.8,avg,64.6,64.1
15:16:31,84.6,62.0,avg,1.0,1.8,29.8,avg,60.3,64.4
15:16:31,84.9,45.0,peak,1.0,0.0,29.8,peak,96.5,64.4
15:16:31,85.1,43.0,peak,1.0,1.7,30.1,peak,98.8,64.7
15:16:31,85.4,66.0,peak,1.0,1.9,30.1,peak,93.6,64.5
15:16:32,85.6,41.0,peak,1.0,2.4,30.1,peak,96.5,64.7
15:16:32,85.9,43.0,peak,1.0,2.0,30.1,peak,94.2,64.7
15:16:32,86.1,41.0,peak,1.0,1.7,29.9,peak,96.5,64.7
15:16:32,86.4,41.0,peak,1.0,1.9,29.9,peak,96.5,64.7
15:16:33,86.7,39.0,peak,1.0,1.6,29.9,peak,96.5,64.7
15:16:33,86.9,41.0,peak,1.0,1.4,29.9,peak,96.5,64.5
15:16:33,87.2,44.0,peak,1.0,0.0,29.6,peak,99.1,64.8
15:16:34,87.4,42.0,peak,1.0,1.5,29.6,peak,96.3,64.8
15:16:34,87.7,45.0,peak,1.0,1.6,29.6,peak,95.9,64.9
15:16:34,87.9,45.0,peak,1.0,0.0,29.6,peak,95.9,64.8
15:16:34,88.2,50.0,avg,1.0,1.8,29.7,avg,58.7,64.9
15:16:35,88.5,43.0,peak,1.0,1.7,29.7,peak,91.6,64.9
15:16:35,88.7,44.0,peak,1.0,0.0,29.7,peak,83.6,64.8
15:16:35,89.0,61.0,peak,1.0,1.7,30.5,peak,94.6,57.6
15:16:35,89.2,45.0,peak,1.0,3.6,30.5,peak,93.1,57.6
15:16:36,89.5,60.0,peak,1.0,0.0,30.5,peak,93.1,57.5
15:16:36,89.8,47.0,peak,1.0,1.7,30.5,peak,93.1,57.5
15:16:36,90.0,51.0,peak,1.0,2.2,30.2,peak,93.1,57.3
15:16:36,90.3,44.0,peak,1.0,0.0,30.2,peak,79.8,50.3
15:16:37,90.5,48.0,peak,1.0,1.8,30.2,peak,93.0,49.9
15:16:37,90.8,49.0,peak,1.0,2.0,30.2,peak,95.9,85.6
15:16:37,91.0,66.0,avg,1.0,0.0,29.7,avg,82.9,86.0
15:16:38,91.2,61.0,avg,1.0,1.7,29.7,avg,94.3,86.6
15:16:38,91.5,53.0,peak,1.0,1.5,29.7,peak,95.8,86.5
15:16:38,91.3,69.0,avg,1.0,0.0,29.7,avg,92.3,86.6
15:16:38,91.2,68.0,avg,1.0,1.7,29.9,avg,85.6,86.8
15:16:39,91.0,68.0,avg,1.0,1.6,29.9,avg,92.3,86.7
15:16:39,90.8,70.0,avg,1.0,2.5,29.9,avg,87.0,86.7
15:16:39,90.7,70.0,avg,1.0,2.2,29.9,avg,87.0,86.9
15:16:39,90.4,61.0,avg,1.0,1.5,29.7,avg,83.3,86.3
15:16:40,90.2,66.0,avg,1.0,0.0,29.7,avg,79.8,85.8
15:16:40,89.9,61.0,avg,1.0,1.8,29.7,avg,83.3,85.2
15:16:40,89.6,63.0,avg,1.0,3.4,29.7,avg,83.3,85.2
15:16:40,89.4,55.0,avg,1.0,0.0,29.9,avg,87.0,85.5
15:16:41,89.1,57.0,peak,1.0,2.0,29.9,peak,75.4,85.7
15:16:41,88.9,57.0,peak,0.999,3.2,29.9,peak,75.4,86.0
15:16:41,88.6,54.0,peak,1.0,3.3,29.5,peak,92.3,78.8
15:16:42,88.4,45.0,peak,1.0,1.9,29.5,peak,85.3,57.6
15:16:42,88.1,44.0,peak,1.0,1.6,29.5,peak,83.6,57.6
15:16:42,87.8,51.0,peak,1.0,0.0,29.5,peak,71.4,57.3
15:16:42,87.6,37.0,peak,1.0,2.7,30.3,peak,87.0,57.3
15:16:43,87.3,38.0,peak,1.0,1.5,30.3,peak,87.0,57.3
15:16:43,87.3,39.0,peak,1.0,2.3,30.3,peak,87.0,57.1
15:16:43,87.3,38.0,peak,1.0,1.8,30.3,peak,87.0,64.5
15:16:43,87.2,45.0,peak,1.0,1.9,29.9,peak,93.0,64.8
15:16:44,87.2,59.0,avg,1.0,2.7,29.9,avg,65.1,64.5
15:16:44,87.2,54.0,avg,1.0,1.5,29.9,avg,65.1,64.5
15:16:44,87.2,55.0,avg,1.0,1.9,29.9,avg,65.1,64.6
15:16:45,87.2,33.0,peak,1.0,2.7,30.2,peak,87.5,64.5
15:16:45,86.9,53.0,avg,1.0,1.6,30.2,avg,65.1,64.8
15:16:45,86.6,36.0,peak,1.0,1.6,30.2,peak,87.0,64.8
15:16:45,86.4,54.0,avg,1.0,0.0,30.2,avg,59.5,65.4
15:16:46,86.1,54.0,avg,1.0,1.7,29.5,avg,60.8,65.3
15:16:46,85.9,35.0,peak,0.998,1.8,29.5,peak,97.7,65.3
15:16:46,85.6,47.0,peak,1.0,0.0,29.5,peak,83.4,64.8
15:16:46,85.4,38.0,peak,1.0,2.9,30.3,peak,65.5,108.0
15:16:47,85.1,37.0,peak,1.0,1.9,30.3,peak,66.0,108.0
15:16:47,84.8,48.0,peak,1.0,0.0,30.3,peak,88.6,108.0
15:16:47,84.7,45.0,peak,1.0,2.1,30.3,peak,97.7,107.5
15:16:47,84.5,36.0,peak,1.0,2.0,29.8,peak,66.0,107.7
15:16:48,84.3,37.0,peak,1.0,0.0,29.8,peak,66.0,107.7
15:16:48,84.0,55.0,peak,1.0,1.7,29.8,peak,120.1,107.7
15:16:48,84.2,62.0,avg,1.0,2.8,29.8,avg,108.4,108.5
15:16:49,84.5,60.0,peak,1.0,0.0,29.5,peak,93.8,109.9
15:16:49,84.8,60.0,peak,1.0,1.6,29.5,peak,93.8,109.3
15:16:49,85.0,60.0,peak,0.999,1.6,29.5,peak,97.7,108.1
15:16:49,85.3,41.0,peak,1.0,0.0,29.5,peak,90.3,64.9
15:16:50,85.5,35.0,peak,1.0,1.5,30.4,peak,95.8,64.9
15:16:50,85.8,48.0,peak,1.0,1.8,30.4,peak,95.8,64.5
15:16:50,86.0,58.0,peak,1.0,3.4,30.4,peak,80.4,64.4
15:16:50,86.3,58.0,peak,1.0,1.6,30.4,peak,80.4,64.4
15:16:51,86.6,49.0,peak,1.0,1.4,29.4,peak,75.5,64.5
15:16:51,86.3,54.0,peak,1.0,0.0,29.4,peak,80.4,71.6
15:16:51,86.1,66.0,avg,1.0,1.5,29.4,avg,77.6,72.1
15:16:51,85.8,33.0,peak,1.0,1.7,30.4,peak,97.7,72.2
15:16:52,85.5,35.0,peak,1.0,0.0,30.4,peak,97.2,72.4
15:16:52,85.3,66.0,avg,0.998,2.0,30.4,avg,70.5,65.3
15:16:52,85.0,64.0,avg,1.0,1.7,30.4,avg,70.5,65.6
15:16:53,84.8,69.0,avg,1.0,0.0,29.8,avg,71.1,65.5
15:16:53,84.5,63.0,avg,1.0,1.7,29.8,avg,68.0,65.1
15:16:53,84.2,42.0,peak,1.0,1.6,29.8,peak,92.5,79.6
15:16:53,84.0,53.0,peak,1.0,0.0,29.8,peak,68.0,79.6
15:16:54,83.7,57.0,avg,1.0,3.2,29.7,avg,74.9,79.6
15:16:54,83.5,57.0,peak,1.0,1.4,29.7,peak,64.6,79.6
15:16:54,83.2,54.0,peak,1.0,0.0,29.7,peak,74.9,65.4
15:16:54,83.0,60.0,avg,1.0,1.6,29.7,avg,68.0,65.1
15:16:55,82.7,68.0,avg,0.999,1.8,29.9,avg,68.0,65.6
15:16:55,82.5,56.0,peak,1.0,0.0,29.9,peak,74.9,65.6
15:16:55,82.2,57.0,peak,1.0,1.8,29.9,peak,74.9,65.4
15:16:55,82.0,55.0,peak,1.0,1.5,29.9,peak,74.9,65.6
15:16:56,81.7,67.0,avg,1.0,0.0,29.9,avg,71.3,65.6
15:16:56,81.4,66.0,avg,1.0,1.5,29.9,avg,68.0,72.7
15:16:56,81.2,48.0,peak,1.0,1.6,29.9,peak,85.7,73.5
15:16:57,80.9,69.0,avg,1.0,0.0,29.9,avg,85.7,81.2
15:16:57,80.7,38.0,peak,0.993,2.8,29.9,peak,99.2,81.2
15:16:57,80.9,69.0,avg,1.0,1.5,29.9,avg,85.7,80.9
15:16:57,81.2,61.0,peak,1.0,0.0,29.9,peak,68.0,80.4
15:16:58,81.4,63.0,peak,1.0,1.4,30.2,peak,70.5,80.4
15:16:58,81.7,70.0,avg,1.0,3.8,30.2,avg,87.1,80.9
15:16:58,81.9,64.0,peak,1.0,0.0,30.2,peak,87.0,103.4
15:16:58,82.1,58.0,peak,1.0,2.4,30.2,peak,84.6,103.4
15:16:59,82.4,57.0,peak,1.0,1.3,30.0,peak,93.5,103.7
15:16:59,82.6,49.0,peak,1.0,0.0,30.0,peak,88.4,59.1
15:16:59,82.9,51.0,peak,1.0,1.3,30.0,peak,90.2,59.5
15:16:59,83.1,49.0,peak,0.998,4.2,30.0,peak,85.7,59.4
15:17:00,83.4,51.0,peak,0.996,0.0,29.7,peak,89.5,59.3
15:17:00,83.6,50.0,peak,0.994,2.5,29.7,peak,84.6,59.4
15:17:00,83.9,52.0,peak,1.0,1.1,29.7,peak,74.9,59.7
15:17:01,84.2,53.0,peak,1.0,0.0,29.7,peak,88.4,60.2
15:17:01,84.4,53.0,peak,0.979,11.9,29.5,peak,88.4,60.2
15:17:01,84.6,50.0,peak,0.997,1.5,29.5,peak,85.7,60.2
15:17:01,84.7,57.0,avg,0.981,0.0,29.5,avg,66.9,60.4
15:17:02,84.7,55.0,peak,1.0,4.6,30.7,peak,71.8,60.4
15:17:02,84.5,54.0,avg,1.0,4.1,30.7,avg,67.9,60.4
15:17:02,84.2,58.0,avg,1.0,0.0,30.7,avg,61.5,59.9
15:17:02,83.9,62.0,avg,1.0,1.2,30.7,avg,65.4,60.2
15:17:03,83.7,68.0,avg,1.0,2.1,30.0,avg,65.9,59.9
15:17:03,83.4,65.0,avg,1.0,0.0,30.0,avg,64.1,59.7
15:17:03,83.2,60.0,avg,0.998,2.0,30.0,avg,67.4,59.7
15:17:03,82.9,57.0,avg,1.0,2.6,30.0,avg,67.4,59.7
15:17:04,82.7,50.0,peak,1.0,0.0,30.1,peak,68.9,60.1
15:17:04,82.4,56.0,avg,1.0,3.2,30.1,avg,67.4,59.9
15:17:04,82.1,51.0,peak,0.998,1.5,30.1,peak,68.9,59.9
15:17:05,81.9,58.0,avg,0.983,1.9,30.1,avg,65.9,59.9
15:17:05,81.6,56.0,peak,0.983,1.3,29.7,peak,70.8,59.6
15:17:05,81.4,57.0,peak,0.982,1.3,29.7,peak,68.9,59.7
15:17:05,81.1,58.0,peak,0.985,1.4,29.7,peak,68.9,59.7
15:17:06,80.9,52.0,peak,0.997,6.7,29.7,peak,68.9,59.9
15:17:06,80.6,59.0,avg,1.0,2.8,30.0,avg,67.4,60.3
15:17:06,80.3,52.0,peak,1.0,0.0,30.0,peak,68.9,60.3
15:17:06,80.1,62.0,avg,1.0,1.3,30.0,avg,65.9,60.7
15:17:07,79.8,61.0,avg,0.967,1.4,30.0,avg,68.9,60.9
15:17:07,79.6,59.0,avg,0.997,0.0,29.2,avg,67.4,67.9
15:17:07,79.3,59.0,avg,0.995,1.5,29.2,avg,68.9,67.9
15:17:08,79.1,63.0,avg,0.993,2.5,29.2,avg,68.9,67.9
15:17:08,78.8,73.0,avg,0.995,0.0,30.4,avg,72.9,67.1
15:17:08,78.5,68.0,avg,0.998,3.0,30.4,avg,74.4,67.0
15:17:08,78.3,62.0,avg,0.978,1.5,30.4,avg,68.9,67.0
15:17:09,78.0,62.0,avg,0.989,1.5,30.4,avg,68.9,66.7
15:17:09,77.8,59.0,peak,0.981,2.2,30.2,peak,77.7,66.7
15:17:09,77.5,60.0,peak,0.984,1.5,30.2,peak,76.4,66.1
15:17:09,77.3,61.0,peak,1.0,0.0,30.2,peak,77.7,66.0
15:17:10,77.2,57.0,peak,1.0,1.9,30.2,peak,84.2,65.9
15:17:10,77.2,60.0,peak,1.0,1.6,29.9,peak,84.2,65.9
15:17:10,77.3,58.0,peak,1.0,0.0,29.9,peak,83.0,65.0
15:17:10,77.5,58.0,peak,1.0,2.3,29.9,peak,80.4,64.9
15:17:11,77.8,45.0,peak,1.0,2.7,29.9,peak,80.4,57.7
15:17:11,78.1,45.0,peak,1.0,0.0,29.9,peak,80.4,57.7
15:17:11,78.3,49.0,peak,1.0,2.2,29.9,peak,72.9,58.0
15:17:12,78.6,51.0,peak,1.0,3.3,29.9,peak,70.0,58.0
15:17:12,78.8,58.0,peak,1.0,0.0,29.9,peak,77.3,58.0
15:17:12,78.6,49.0,avg,1.0,3.9,29.5,avg,63.7,57.7
15:17:12,78.3,48.0,avg,1.0,1.6,29.5,avg,63.7,57.5
15:17:13,78.1,44.0,peak,1.0,0.0,29.5,peak,63.7,79.3
15:17:13,77.8,39.0,peak,1.0,3.2,29.5,peak,84.7,50.6
15:17:13,77.6,33.0,peak,1.0,1.4,29.8,peak,77.5,50.6
15:17:13,77.5,45.0,peak,1.0,0.0,29.8,peak,77.5,50.5
15:17:14,77.3,47.0,peak,1.0,1.5,29.8,peak,74.9,50.6
15:17:14,77.3,45.0,peak,0.999,2.2,30.7,peak,77.5,50.4
15:17:14,77.4,46.0,peak,1.0,0.0,30.7,peak,77.5,50.4
15:17:14,77.4,45.0,peak,1.0,1.4,30.7,peak,80.4,50.3
15:17:15,77.4,45.0,peak,1.0,6.4,30.7,peak,74.9,50.3
15:17:15,77.4,48.0,peak,1.0,0.0,29.9,peak,65.8,50.3
15:17:15,77.2,52.0,avg,1.0,2.3,29.9,avg,65.8,72.1
15:17:16,76.9,74.0,avg,0.999,1.3,29.9,avg,75.1,72.1
15:17:16,76.6,72.0,avg,1.0,0.0,29.9,avg,75.9,72.1
15:17:16,76.4,74.0,avg,1.0,1.4,29.5,avg,75.9,71.9
15:17:16,76.1,71.0,avg,1.0,1.5,29.5,avg,74.9,72.2
15:17:17,75.9,61.0,avg,1.0,2.6,29.5,avg,65.8,72.3
15:17:17,75.6,59.0,avg,1.0,1.6,29.5,avg,65.8,65.1
15:17:17,75.4,65.0,avg,1.0,1.6,30.1,avg,65.8,65.0
15:17:17,75.1,68.0,avg,1.0,0.0,30.1,avg,65.2,65.0
15:17:18,74.9,67.0,avg,1.0,1.4,30.1,avg,65.5,65.3
15:17:18,74.6,70.0,avg,1.0,1.3,30.1,avg,66.3,65.3
15:17:18,74.3,67.0,avg,1.0,0.0,29.7,avg,65.8,65.1
15:17:18,74.1,66.0,avg,1.0,1.5,29.7,avg,65.5,64.9
15:17:19,73.8,63.0,avg,1.0,1.4,29.7,avg,65.5,65.5
15:17:19,73.6,63.0,avg,1.0,0.0,29.9,avg,65.5,65.6
15:17:19,73.3,77.0,avg,1.0,1.4,29.9,avg,65.8,65.5
15:17:20,73.1,78.0,avg,1.0,1.3,29.9,avg,70.1,65.3
15:17:20,72.8,60.0,peak,1.0,0.0,29.9,peak,76.9,65.1
15:17:20,72.5,64.0,peak,1.0,2.0,30.1,peak,74.9,65.1
15:17:20,72.3,54.0,peak,1.0,2.0,30.1,peak,76.1,65.1
15:17:21,72.5,54.0,peak,1.0,0.0,30.1,peak,75.3,65.5
15:17:21,72.8,54.0,peak,1.0,1.9,30.1,peak,75.3,65.3
15:17:21,73.0,33.0,peak,1.0,2.1,30.1,peak,108.6,65.5
15:17:21,73.3,54.0,peak,1.0,3.1,30.1,peak,77.2,65.2
15:17:22,73.5,53.0,peak,1.0,3.5,30.1,peak,76.9,65.6
15:17:22,73.8,55.0,peak,1.0,1.5,30.1,peak,77.2,65.7
15:17:22,74.1,54.0,peak,1.0,0.0,29.9,peak,77.2,65.7
15:17:22,74.3,53.0,peak,0.991,2.0,29.9,peak,76.9,58.4
15:17:23,74.6,54.0,peak,0.999,1.7,29.9,peak,77.2,58.4
