time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
19:24:36,101.7,52.0,peak,0.946,2.8,29.9,peak,84.9,58.4
19:24:37,101.7,61.0,peak,0.927,2.2,29.9,peak,102.6,93.0
19:24:37,101.8,60.0,p60f40,0.941,0.0,29.9,p60f40,92.9,92.5
19:24:37,101.9,60.0,peak,0.948,1.9,29.9,peak,102.6,92.5
19:24:38,102.0,55.0,p60f40,0.939,2.0,29.9,p60f40,84.8,91.7
19:24:38,101.7,59.0,p60f40,0.953,0.0,29.7,p60f40,95.0,90.2
19:24:38,101.3,66.0,p60f40,0.933,3.0,29.7,p60f40,84.9,89.8
19:24:38,101.0,61.0,p60f40,0.949,2.0,29.7,p60f40,89.8,89.2
19:24:39,100.8,61.0,p60f40,0.945,0.0,29.7,p60f40,89.7,88.4
19:24:39,100.5,62.0,p60f40,0.951,2.7,30.6,p60f40,95.0,88.5
19:24:39,100.3,59.0,peak,0.961,1.9,30.6,peak,107.0,89.3
19:24:39,100.0,63.0,peak,0.942,0.0,30.6,peak,102.6,89.2
19:24:40,99.7,59.0,peak,0.951,2.6,30.6,peak,107.0,88.2
19:24:40,99.4,64.0,p60f40,0.96,2.0,29.5,p60f40,95.0,87.7
19:24:40,99.2,63.0,peak,0.955,0.0,29.5,peak,95.5,87.1
19:24:40,98.9,60.0,peak,0.981,2.1,29.5,peak,89.3,58.2
19:24:41,98.6,58.0,peak,0.981,2.9,29.5,peak,89.3,58.7
19:24:41,98.4,59.0,peak,0.964,0.0,29.9,peak,84.2,59.2
19:24:41,98.1,62.0,peak,0.971,2.4,29.9,peak,97.0,58.9
19:24:42,97.8,62.0,peak,0.971,1.7,29.9,peak,96.3,57.7
19:24:42,97.6,61.0,peak,0.972,0.0,29.9,peak,91.7,57.4
19:24:42,97.3,56.0,peak,0.966,2.0,29.9,peak,89.3,56.6
19:24:42,97.0,60.0,peak,0.967,2.5,29.9,peak,83.4,56.0
19:24:43,96.8,59.0,peak,0.967,0.0,29.9,peak,87.6,55.7
19:24:43,96.5,58.0,peak,0.971,2.3,30.4,peak,90.1,55.3
19:24:43,96.2,59.0,peak,0.97,2.3,30.4,peak,85.0,55.2
19:24:43,96.0,63.0,peak,0.964,0.0,30.4,peak,82.6,54.8
19:24:44,95.6,65.0,peak,0.961,1.9,30.4,peak,85.6,54.5
19:24:44,95.2,67.0,peak,0.975,2.8,29.2,peak,90.5,81.8
19:24:44,94.8,67.0,p60f40,0.944,0.0,29.2,p60f40,87.6,81.2
19:24:44,94.4,70.0,p60f40,0.95,2.3,29.2,p60f40,84.0,81.3
19:24:45,94.0,67.0,p60f40,0.951,2.1,29.2,p60f40,83.7,80.5
19:24:45,93.6,74.0,p60f40,0.958,0.0,30.3,p60f40,84.0,81.0
19:24:45,93.2,71.0,p60f40,0.959,1.9,30.3,p60f40,83.1,81.3
19:24:46,92.8,74.0,peak,0.957,2.2,30.3,peak,82.3,61.8
19:24:46,92.4,76.0,peak,0.986,0.0,30.3,peak,83.7,61.6
19:24:46,92.0,71.0,peak,0.992,2.1,30.0,peak,84.7,62.2
19:24:46,91.6,70.0,peak,0.988,2.3,30.0,peak,83.1,63.1
19:24:47,91.2,70.0,peak,0.983,3.6,30.0,peak,83.3,63.1
19:24:47,90.7,71.0,peak,0.983,2.2,29.9,peak,82.8,63.0
19:24:47,90.3,71.0,peak,0.984,2.1,29.9,peak,83.0,62.6
19:24:47,89.9,71.0,peak,0.986,3.0,29.9,peak,83.7,61.6
19:24:48,89.5,71.0,peak,0.988,2.8,29.9,peak,85.6,60.5
19:24:48,89.1,70.0,peak,0.974,2.5,29.9,peak,83.7,59.4
19:24:48,88.7,69.0,peak,0.978,0.0,29.9,peak,83.7,58.4
19:24:48,88.5,62.0,peak,0.976,2.3,29.9,peak,83.1,57.6
19:24:49,88.1,66.0,peak,0.976,2.9,29.9,peak,79.1,56.9
19:24:49,87.7,66.0,peak,0.983,3.0,29.9,peak,78.6,56.2
19:24:49,87.3,66.0,peak,0.961,2.4,29.9,peak,78.6,55.3
19:24:50,87.0,64.0,peak,0.953,2.0,29.9,peak,77.8,54.9
19:24:50,86.7,64.0,peak,0.935,0.0,29.9,peak,77.8,54.6
19:24:50,86.3,66.0,peak,0.951,1.8,29.6,peak,77.7,54.1
19:24:50,86.0,64.0,peak,0.958,1.8,29.6,peak,76.9,53.8
19:24:51,85.8,58.0,p60f40,0.94,0.0,29.6,p60f40,78.6,72.6
19:24:51,85.4,65.0,peak,0.946,2.4,29.6,peak,83.7,73.0
19:24:51,85.1,60.0,peak,0.963,1.8,30.0,peak,80.2,72.2
19:24:51,84.9,60.0,p60f40,0.945,0.0,30.0,p60f40,75.7,71.5
19:24:52,84.6,59.0,p60f40,0.958,2.6,30.0,p60f40,75.7,71.6
19:24:52,84.2,68.0,p60f40,0.95,2.6,30.4,p60f40,79.7,72.8
19:24:52,83.8,68.0,p60f40,0.947,0.0,30.4,p60f40,79.7,74.1
19:24:52,83.5,57.0,p60f40,0.955,2.8,30.4,p60f40,75.7,75.3
19:24:53,83.3,57.0,p60f40,0.952,2.6,30.4,p60f40,75.7,76.8
19:24:53,82.8,67.0,p60f40,0.949,0.0,29.7,p60f40,83.7,76.9
19:24:53,82.6,60.0,p60f40,0.964,2.2,29.7,p60f40,74.5,77.8
19:24:54,82.3,59.0,p60f40,0.965,2.6,29.7,p60f40,74.5,78.0
19:24:54,82.0,62.0,p60f40,0.964,0.0,29.7,p60f40,74.5,78.0
19:24:54,81.8,59.0,p60f40,0.962,2.0,29.8,p60f40,74.5,78.7
19:24:54,81.5,58.0,p60f40,0.962,2.3,29.8,p60f40,72.4,79.3
19:24:55,81.2,59.0,p60f40,0.963,0.0,29.8,p60f40,83.7,79.9
19:24:55,81.0,61.0,peak,0.954,2.5,29.8,peak,87.1,55.1
19:24:55,80.7,62.0,peak,0.967,3.0,29.6,peak,90.7,55.3
19:24:55,80.9,60.0,peak,0.947,0.0,29.6,peak,97.2,55.4
19:24:56,81.1,61.0,peak,0.95,2.2,29.6,peak,87.1,55.6
19:24:56,81.4,61.0,peak,0.96,2.2,29.6,peak,97.2,55.8
19:24:56,81.6,56.0,peak,0.982,0.0,28.6,peak,97.2,56.3
19:24:56,81.9,56.0,peak,0.95,2.4,28.6,peak,97.2,56.4
19:24:57,82.2,59.0,peak,0.956,3.1,28.6,peak,105.3,56.7
19:24:57,82.6,73.0,peak,0.957,0.0,28.6,peak,112.9,56.7
19:24:57,82.8,64.0,peak,0.96,2.5,31.5,peak,112.9,57.2
19:24:58,83.3,86.0,peak,0.954,1.8,31.5,peak,110.0,57.6
19:24:58,83.7,87.0,peak,0.953,0.0,31.5,peak,111.4,57.9
19:24:58,84.1,83.0,peak,0.958,2.2,30.0,peak,113.8,57.3
19:24:58,84.5,83.0,peak,0.962,2.3,30.0,peak,111.9,57.1
19:24:59,84.7,65.0,peak,0.955,0.0,30.0,peak,110.1,97.1
19:24:59,85.0,65.0,peak,0.958,2.1,30.0,peak,110.1,95.6
19:24:59,85.4,69.0,peak,0.949,3.9,29.9,peak,105.9,95.2
19:24:59,85.8,70.0,peak,0.961,0.0,29.9,peak,105.9,94.0
19:25:00,86.2,66.0,peak,0.966,2.0,29.9,peak,118.7,93.4
19:25:00,86.6,70.0,peak,0.955,2.0,29.9,peak,110.1,94.0
19:25:00,86.9,65.0,peak,0.965,0.0,29.7,peak,105.6,94.8
19:25:01,87.3,65.0,peak,0.97,2.3,29.7,peak,107.7,95.4
19:25:01,87.5,63.0,peak,0.968,1.9,29.7,peak,107.7,95.8
19:25:01,87.8,63.0,peak,0.966,0.0,29.7,peak,107.7,96.6
19:25:01,88.1,54.0,p60f40,0.973,1.9,29.8,p60f40,96.6,97.7
19:25:02,88.3,56.0,p60f40,0.952,1.9,29.8,p60f40,105.9,100.0
19:25:02,88.6,57.0,p60f40,0.972,0.0,29.8,p60f40,105.9,100.3
19:25:02,88.9,57.0,peak,0.96,2.2,29.8,peak,105.9,76.4
19:25:02,89.2,58.0,peak,0.97,2.0,30.0,peak,105.9,75.3
19:25:03,89.4,51.0,peak,0.964,0.0,30.0,peak,109.5,74.5
19:25:03,89.7,52.0,peak,0.96,3.0,30.0,peak,105.2,72.9
19:25:03,89.9,51.0,peak,0.96,3.2,30.0,peak,105.2,70.8
19:25:03,90.2,57.0,peak,0.97,0.0,30.2,peak,110.7,70.7
19:25:04,90.5,53.0,peak,0.956,2.0,30.2,peak,101.1,70.6
19:25:04,90.8,53.0,peak,0.953,2.8,30.2,peak,99.3,70.6
19:25:04,91.0,54.0,peak,0.957,0.0,30.2,peak,93.9,71.0
19:25:05,91.3,52.0,peak,0.952,1.8,29.6,peak,93.4,70.3
19:25:05,91.6,61.0,p60f40,0.958,3.8,29.6,p60f40,78.3,71.5
19:25:05,91.8,59.0,peak,0.956,0.0,29.6,peak,92.8,72.2
19:25:05,92.0,52.0,peak,0.973,5.8,30.1,peak,93.9,73.5
19:25:06,92.1,55.0,peak,0.957,4.0,30.1,peak,93.4,74.5
19:25:06,92.3,53.0,peak,0.944,0.0,30.1,peak,93.9,74.2
19:25:06,92.4,53.0,peak,0.939,1.6,30.1,peak,97.3,54.5
19:25:06,92.5,52.0,peak,0.944,1.6,29.9,peak,101.0,54.2
19:25:07,92.7,52.0,peak,0.95,0.0,29.9,peak,101.2,54.6
19:25:07,93.0,50.0,peak,0.935,5.1,29.9,peak,97.3,54.9
19:25:07,93.2,49.0,peak,0.961,3.5,29.9,peak,97.3,55.4
19:25:07,93.5,51.0,peak,0.969,0.0,30.0,peak,115.5,56.4
19:25:08,93.7,46.0,peak,0.97,1.7,30.0,peak,108.7,57.2
19:25:08,93.9,44.0,peak,0.971,2.3,30.0,peak,101.0,58.5
19:25:08,94.2,57.0,peak,0.963,0.0,30.0,peak,107.9,59.9
19:25:09,94.4,57.0,peak,0.964,3.0,30.0,peak,115.5,64.0
19:25:09,94.8,71.0,peak,0.963,2.5,30.0,peak,118.8,65.0
19:25:09,95.2,72.0,peak,0.964,0.0,30.0,peak,120.1,65.7
19:25:09,95.7,71.0,peak,0.972,1.8,30.0,peak,117.6,66.1
19:25:10,96.0,73.0,peak,0.948,2.7,29.3,peak,113.4,66.9
19:25:10,96.5,69.0,peak,0.964,0.0,29.3,peak,120.1,67.2
19:25:10,96.9,74.0,peak,0.948,3.3,29.3,peak,120.1,67.2
19:25:10,97.2,71.0,peak,0.966,2.7,30.6,peak,106.3,67.3
19:25:11,97.7,69.0,peak,0.945,0.0,30.6,peak,106.3,67.0
19:25:11,98.1,74.0,peak,0.962,2.2,30.6,peak,104.1,66.9
19:25:11,98.5,71.0,peak,0.969,2.5,30.6,peak,105.2,66.7
19:25:11,98.9,70.0,peak,0.961,0.0,29.7,peak,106.3,66.2
19:25:12,99.3,70.0,peak,0.958,2.4,29.7,peak,106.3,65.5
19:25:12,99.7,69.0,peak,0.958,2.1,29.7,peak,115.4,64.7
19:25:12,100.1,69.0,peak,0.956,0.0,29.7,peak,106.3,64.4
19:25:13,100.3,65.0,peak,0.967,2.0,30.2,peak,106.3,78.7
19:25:13,100.6,63.0,peak,0.968,2.6,30.2,peak,112.7,78.1
19:25:13,100.9,63.0,peak,0.962,0.0,30.2,peak,113.5,77.2
19:25:13,101.1,62.0,peak,0.97,1.8,30.2,peak,109.8,76.0
19:25:14,101.4,57.0,peak,0.944,1.9,29.6,peak,105.2,74.9
19:25:14,101.7,58.0,peak,0.962,0.0,29.6,peak,109.8,73.9
19:25:14,101.9,58.0,peak,0.964,1.6,29.6,peak,113.4,73.8
19:25:14,102.2,57.0,peak,0.937,2.4,29.6,peak,112.8,73.6
19:25:15,102.5,55.0,peak,0.955,0.0,29.6,peak,105.2,73.5
19:25:15,102.7,54.0,peak,0.928,8.7,29.6,peak,106.3,73.4
19:25:15,103.0,54.0,peak,0.953,3.2,29.6,peak,106.3,73.2
19:25:15,103.3,58.0,peak,0.958,0.0,30.2,peak,112.0,73.1
19:25:16,103.5,53.0,peak,0.949,2.6,30.2,peak,109.1,72.6
19:25:16,103.8,56.0,peak,0.957,2.8,30.2,peak,106.1,72.3
19:25:16,104.1,54.0,peak,0.965,0.0,30.2,peak,106.3,71.6
19:25:17,104.3,53.0,peak,0.966,1.8,30.3,peak,106.1,70.4
19:25:17,104.5,54.0,peak,0.961,2.6,30.3,peak,105.0,93.5
19:25:17,104.6,51.0,peak,0.961,0.0,30.3,peak,105.0,93.1
19:25:17,104.8,52.0,peak,0.973,7.3,30.3,peak,105.0,93.2
19:25:18,104.8,50.0,p60f40,0.937,5.8,29.9,p60f40,100.6,93.4
19:25:18,104.8,54.0,peak,0.93,0.0,29.9,peak,109.9,93.7
19:25:18,104.8,49.0,p60f40,0.942,7.7,29.9,p60f40,97.5,94.1
19:25:18,104.9,68.0,peak,0.944,2.5,29.9,peak,79.2,95.9
19:25:19,104.6,55.0,peak,0.923,0.0,29.6,peak,81.6,96.3
19:25:19,104.3,59.0,peak,0.957,3.4,29.6,peak,80.4,98.2
19:25:19,103.9,65.0,peak,0.963,3.5,29.6,peak,80.4,100.5
19:25:19,103.7,58.0,peak,0.961,0.0,29.6,peak,80.7,101.2
19:25:20,103.4,58.0,peak,0.965,2.7,29.8,peak,80.4,101.6
19:25:20,103.1,64.0,peak,0.971,2.1,29.8,peak,80.4,102.2
19:25:20,102.9,62.0,peak,0.979,1.8,29.8,peak,80.1,102.0
19:25:21,102.6,59.0,peak,0.97,1.7,30.2,peak,77.7,54.9
19:25:21,102.3,57.0,peak,0.937,3.8,30.2,peak,86.4,54.3
19:25:21,102.1,47.0,peak,0.943,0.0,30.2,peak,78.9,54.6
19:25:21,101.8,55.0,peak,0.963,4.4,30.2,peak,91.2,54.0
19:25:22,101.5,51.0,peak,0.964,2.9,29.8,peak,79.8,54.2
19:25:22,101.3,57.0,peak,0.964,0.0,29.8,peak,77.4,54.1
19:25:22,101.0,53.0,peak,0.971,3.4,29.8,peak,77.5,53.9
19:25:22,100.7,51.0,peak,0.965,2.1,29.8,peak,77.5,53.9
19:25:23,100.3,66.0,peak,0.968,0.0,30.4,peak,71.1,53.8
19:25:23,99.9,72.0,peak,0.957,2.4,30.4,peak,71.9,54.0
19:25:23,99.7,62.0,p60f40,0.967,1.8,30.4,p60f40,61.7,54.3
19:25:23,99.3,65.0,peak,0.963,0.0,30.4,peak,66.8,54.4
19:25:24,98.9,77.0,peak,0.975,2.6,29.8,peak,71.5,58.3
19:25:24,98.5,75.0,peak,0.969,2.4,29.8,peak,72.8,57.7
19:25:24,98.1,73.0,peak,0.958,0.0,29.8,peak,72.7,54.6
19:25:25,97.8,60.0,p60f40,0.969,4.1,29.8,p60f40,59.5,54.6
19:25:25,97.4,65.0,peak,0.953,3.0,29.7,peak,74.4,55.6
19:25:25,97.0,73.0,peak,0.959,0.0,29.7,peak,73.6,55.6
19:25:25,96.6,68.0,peak,0.96,2.1,29.7,peak,74.4,56.5
19:25:26,96.2,66.0,peak,0.945,1.7,29.7,peak,74.4,57.1
19:25:26,95.9,65.0,peak,0.954,0.0,29.9,peak,72.8,57.2
19:25:26,95.7,64.0,peak,0.958,4.7,29.9,peak,73.6,57.5
19:25:26,95.3,77.0,peak,0.948,2.5,29.9,peak,66.2,57.7
19:25:27,94.9,65.0,peak,0.955,0.0,30.3,peak,72.1,58.4
19:25:27,94.5,67.0,peak,0.952,3.3,30.3,peak,72.1,58.1
19:25:27,94.2,64.0,peak,0.953,2.5,30.3,peak,70.8,58.1
19:25:28,93.9,58.0,peak,0.961,9.5,30.3,peak,72.8,58.0
19:25:28,93.7,55.0,peak,0.935,6.3,29.7,peak,72.8,57.3
19:25:28,93.4,58.0,peak,0.962,2.4,29.7,peak,74.4,56.9
19:25:28,93.1,55.0,peak,0.947,0.0,29.7,peak,74.4,56.0
19:25:29,92.9,56.0,peak,0.97,2.9,29.7,peak,74.4,55.4
19:25:29,92.6,57.0,peak,0.956,1.9,30.0,peak,76.7,54.4
19:25:29,92.3,54.0,peak,0.946,0.0,30.0,peak,79.1,53.9
19:25:29,92.1,59.0,peak,0.97,2.4,30.0,peak,111.4,53.0
19:25:30,91.8,55.0,peak,0.975,1.8,30.0,peak,76.7,93.8
19:25:30,91.5,52.0,peak,0.972,0.0,29.6,peak,107.7,93.8
19:25:30,91.3,51.0,peak,0.955,2.0,29.6,peak,81.0,93.3
19:25:30,91.0,58.0,peak,0.969,1.6,29.6,peak,78.0,92.8
19:25:31,90.7,59.0,peak,0.971,0.0,29.6,peak,78.6,92.4
19:25:31,90.5,56.0,peak,0.98,1.8,29.4,peak,81.0,92.4
19:25:31,90.2,52.0,peak,0.975,2.2,29.4,peak,82.6,93.1
19:25:32,89.9,51.0,peak,0.985,0.0,29.4,peak,83.0,93.4
19:25:32,89.7,54.0,peak,0.985,2.9,30.7,peak,80.7,93.8
19:25:32,89.4,49.0,peak,0.983,2.2,30.7,peak,83.0,93.6
19:25:32,89.1,52.0,peak,0.982,2.5,30.7,peak,83.0,93.5
19:25:33,88.9,55.0,peak,0.981,2.6,30.7,peak,92.6,69.4
19:25:33,88.5,67.0,peak,0.979,3.2,29.9,peak,109.5,68.9
19:25:33,88.0,68.0,peak,0.979,0.0,29.9,peak,106.4,68.6
19:25:33,88.3,64.0,peak,0.966,2.0,29.9,peak,105.2,68.2
19:25:34,88.6,58.0,peak,0.976,2.0,29.9,peak,91.0,67.5
19:25:34,89.0,67.0,peak,0.986,0.0,29.5,peak,104.1,66.5
19:25:34,89.4,67.0,peak,0.975,2.2,29.5,peak,104.1,66.4
19:25:34,89.8,65.0,peak,0.964,2.2,29.5,peak,107.7,66.0
19:25:35,90.1,60.0,peak,0.981,0.0,29.5,peak,91.0,65.7
19:25:35,90.3,62.0,peak,0.975,2.5,30.5,peak,92.9,65.3
19:25:35,90.6,60.0,peak,0.974,2.8,30.5,peak,93.8,64.4
19:25:36,90.9,58.0,peak,0.991,0.0,30.5,peak,93.8,63.5
19:25:36,91.1,62.0,peak,0.987,1.9,30.5,peak,91.2,62.7
19:25:36,91.3,62.0,peak,0.987,1.7,29.4,peak,91.2,62.3
19:25:36,91.5,58.0,peak,0.988,0.0,29.4,peak,97.1,62.2
19:25:37,91.7,60.0,p60f40,0.99,2.2,29.4,p60f40,97.1,101.2
19:25:37,92.0,84.0,p60f40,0.981,2.4,30.3,p60f40,103.6,100.7
19:25:37,92.4,69.0,p60f40,0.991,0.0,30.3,p60f40,100.0,100.0
19:25:37,92.8,82.0,p60f40,0.985,2.0,30.3,p60f40,105.2,99.9
19:25:38,93.2,66.0,p60f40,0.984,2.0,30.3,p60f40,100.7,99.6
19:25:38,93.6,76.0,p60f40,0.967,0.0,29.8,p60f40,105.2,99.2
19:25:38,94.0,73.0,p60f40,0.966,2.2,29.8,p60f40,100.3,98.9
19:25:38,94.4,69.0,p60f40,0.975,3.9,29.8,p60f40,105.2,98.7
19:25:39,94.8,72.0,p60f40,0.962,0.0,29.8,p60f40,100.1,98.6
19:25:39,95.1,64.0,p60f40,0.959,3.6,30.2,p60f40,106.0,99.6
19:25:39,95.3,59.0,p60f40,0.945,3.2,30.2,p60f40,103.3,98.9
19:25:40,95.6,59.0,p60f40,0.937,0.0,30.2,p60f40,103.3,98.1
19:25:40,96.0,68.0,peak,0.933,3.8,30.2,peak,106.8,97.8
19:25:40,96.3,57.0,peak,0.923,2.1,30.3,peak,106.8,97.9
19:25:40,96.5,63.0,p60f40,0.915,0.0,30.3,p60f40,105.2,97.9
19:25:41,96.8,54.0,peak,0.867,2.7,30.3,peak,88.7,64.6
19:25:41,97.1,55.0,peak,0.876,2.0,30.3,peak,88.7,65.7
19:25:41,97.3,56.0,peak,0.901,0.0,28.6,peak,83.4,68.0
19:25:41,97.0,66.0,peak,0.921,4.3,28.6,peak,77.9,67.6
19:25:42,96.7,55.0,peak,0.932,1.9,28.6,peak,100.0,66.8
19:25:42,96.4,54.0,peak,0.928,0.0,30.7,peak,100.0,66.5
19:25:42,96.2,52.0,peak,0.931,1.9,30.7,peak,100.0,65.8
19:25:42,96.4,55.0,peak,0.938,1.7,30.7,peak,109.9,65.5
19:25:43,96.7,49.0,peak,0.949,0.0,30.7,peak,112.7,64.9
19:25:43,97.0,49.0,peak,0.941,1.8,30.1,peak,100.0,64.0
19:25:43,97.2,52.0,peak,0.92,2.6,30.1,peak,84.2,63.9
19:25:44,97.5,52.0,peak,0.931,0.0,30.1,peak,106.9,63.2
19:25:44,97.8,51.0,peak,0.938,1.8,30.1,peak,108.7,63.1
19:25:44,98.0,53.0,peak,0.925,2.2,29.7,peak,110.7,62.4
19:25:44,98.3,50.0,peak,0.935,0.0,29.7,peak,78.7,60.9
19:25:45,98.7,67.0,peak,0.91,9.1,29.7,peak,135.9,59.6
19:25:45,99.1,69.0,peak,0.93,6.7,29.7,peak,131.8,59.1
19:25:45,99.5,68.0,peak,0.94,0.0,30.0,peak,131.1,58.5
19:25:45,99.8,55.0,peak,0.926,4.7,30.0,peak,113.7,58.1
19:25:46,100.0,63.0,peak,0.919,4.2,30.0,peak,113.7,56.8
19:25:46,100.3,51.0,peak,0.938,7.0,30.0,peak,109.3,56.3
19:25:46,100.6,61.0,peak,0.944,3.9,29.7,peak,113.7,55.4
19:25:46,100.8,61.0,peak,0.915,1.6,29.7,peak,108.4,54.8
19:25:47,101.2,61.0,peak,0.913,0.0,29.7,peak,108.4,54.2
19:25:47,101.4,59.0,peak,0.898,3.0,28.9,peak,109.3,54.3
19:25:47,101.8,72.0,peak,0.924,3.6,28.9,peak,109.7,54.5
19:25:48,102.1,60.0,peak,0.931,0.0,28.9,peak,108.4,58.2
19:25:48,102.4,62.0,peak,0.927,5.1,28.9,peak,108.4,53.3
19:25:48,102.7,72.0,peak,0.903,2.8,28.8,peak,109.7,53.1
19:25:48,103.0,59.0,peak,0.893,0.0,28.8,peak,108.4,52.0
19:25:49,103.3,63.0,peak,0.942,9.7,28.8,peak,108.8,52.1
19:25:49,103.6,57.0,peak,0.892,4.2,28.8,peak,102.2,51.6
19:25:49,103.9,73.0,peak,0.888,0.0,29.3,peak,108.4,87.6
19:25:49,104.2,63.0,p60f40,0.902,2.0,29.3,p60f40,107.3,104.9
19:25:50,104.4,61.0,p60f40,0.898,1.9,29.3,p60f40,103.7,105.9
19:25:50,104.8,70.0,peak,0.909,0.0,29.3,peak,111.2,69.4
19:25:50,105.0,57.0,peak,0.883,3.8,32.4,peak,93.3,68.3
19:25:51,105.1,46.0,peak,0.899,1.8,32.4,peak,108.0,66.7
19:25:51,105.2,50.0,peak,0.91,0.0,32.4,peak,99.1,65.7
19:25:51,105.2,62.0,peak,0.913,1.9,32.4,peak,103.7,65.1
19:25:51,105.0,56.0,peak,0.892,2.7,30.7,peak,99.1,65.1
19:25:52,104.8,48.0,peak,0.904,0.0,30.7,peak,94.2,64.6
19:25:52,104.5,53.0,peak,0.915,1.9,30.7,peak,99.1,64.2
19:25:52,104.2,53.0,peak,0.917,2.4,30.7,peak,104.0,64.4
19:25:52,104.0,55.0,peak,0.919,0.0,30.0,peak,94.2,64.0
19:25:53,103.7,51.0,peak,0.92,2.0,30.0,peak,92.2,63.2
19:25:53,103.4,54.0,peak,0.92,2.4,30.0,peak,84.2,63.0
19:25:53,103.2,53.0,peak,0.918,0.0,30.0,peak,93.6,62.6
19:25:53,102.9,54.0,peak,0.92,1.7,29.5,peak,105.3,61.6
19:25:54,102.6,55.0,peak,0.913,2.0,29.5,peak,94.6,61.4
19:25:54,102.3,55.0,peak,0.898,0.0,29.5,peak,93.6,60.9
19:25:54,102.1,55.0,peak,0.912,2.0,29.9,peak,94.6,79.0
19:25:55,101.8,50.0,peak,0.897,2.2,29.9,peak,100.6,80.5
19:25:55,101.5,53.0,peak,0.916,0.0,29.9,peak,95.7,82.1
19:25:55,101.3,52.0,peak,0.906,3.0,29.9,peak,100.6,83.9
19:25:55,100.9,69.0,peak,0.927,2.0,30.2,peak,118.5,85.1
19:25:56,100.8,69.0,peak,0.933,0.0,30.2,peak,118.5,86.0
19:25:56,100.8,67.0,peak,0.927,2.0,30.2,peak,114.3,86.4
19:25:56,101.2,70.0,peak,0.922,2.1,30.2,peak,111.1,85.7
19:25:56,101.6,70.0,peak,0.952,0.0,29.9,peak,111.1,86.0
19:25:57,101.9,57.0,peak,0.959,2.1,29.9,peak,104.9,94.7
19:25:57,102.3,69.0,peak,0.956,2.1,29.9,peak,110.3,94.9
19:25:57,102.7,68.0,peak,0.934,0.0,29.9,peak,114.5,95.1
19:25:57,103.1,67.0,peak,0.954,2.1,29.9,peak,110.8,95.3
19:25:58,103.3,57.0,peak,0.943,1.8,29.9,peak,111.1,94.6
19:25:58,103.6,59.0,peak,0.954,0.0,29.9,peak,107.0,94.1
19:25:58,103.9,58.0,peak,0.945,2.2,29.8,peak,111.1,94.4
19:25:59,104.1,62.0,peak,0.928,6.2,29.8,peak,123.7,95.0
19:25:59,104.4,58.0,peak,0.925,0.0,29.8,peak,114.5,95.0
19:25:59,104.7,65.0,peak,0.93,1.8,29.8,peak,120.0,94.7
19:25:59,104.9,63.0,peak,0.927,2.2,29.9,peak,122.0,95.3
19:26:00,105.4,73.0,peak,0.946,0.0,29.9,peak,125.5,94.5
19:26:00,105.6,63.0,peak,0.937,2.1,29.9,peak,122.0,94.2
19:26:00,106.0,71.0,peak,0.937,1.8,29.9,peak,127.1,93.3
19:26:00,106.4,66.0,peak,0.924,0.0,30.0,peak,125.5,93.1
19:26:01,106.8,69.0,peak,0.939,2.1,30.0,peak,125.5,108.9
19:26:01,107.2,67.0,peak,0.935,2.5,30.0,peak,125.5,56.2
19:26:01,107.6,66.0,peak,0.945,0.0,30.0,peak,129.4,56.2
19:26:01,108.0,67.0,peak,0.947,2.0,29.8,peak,129.4,60.7
19:26:02,108.3,62.0,peak,0.923,2.2,29.8,peak,125.5,61.5
19:26:02,108.6,60.0,peak,0.943,0.0,29.8,peak,125.5,62.4
19:26:02,108.8,59.0,peak,0.944,3.4,29.8,peak,131.5,63.7
19:26:03,109.1,61.0,peak,0.952,2.0,30.0,peak,125.5,65.1
19:26:03,109.4,59.0,peak,0.942,0.0,30.0,peak,127.0,66.4
19:26:03,109.6,65.0,peak,0.935,2.5,30.0,peak,122.0,67.7
19:26:03,109.9,61.0,peak,0.953,2.2,29.9,peak,126.0,69.2
19:26:04,110.2,61.0,peak,0.94,0.0,29.9,peak,136.0,69.9
19:26:04,110.4,61.0,peak,0.94,3.9,29.9,peak,127.0,70.1
19:26:04,110.7,60.0,peak,0.951,5.6,29.9,peak,131.7,70.2
19:26:04,111.0,63.0,peak,0.969,0.0,30.2,peak,116.0,70.4
19:26:05,111.2,62.0,peak,0.923,4.1,30.2,peak,100.8,70.2
19:26:05,111.5,62.0,peak,0.964,2.0,30.2,peak,104.6,70.0
19:26:05,111.7,43.0,peak,0.964,0.0,30.2,peak,132.8,69.9
19:26:05,111.9,46.0,peak,0.95,3.2,29.4,peak,113.6,69.4
19:26:06,112.0,39.0,peak,0.971,2.8,29.4,peak,106.1,69.0
19:26:06,112.0,39.0,peak,0.982,0.0,29.4,peak,112.1,68.8
19:26:06,112.0,62.0,peak,0.974,2.6,29.4,peak,127.9,84.3
19:26:07,112.0,58.0,peak,0.989,2.6,30.3,peak,90.3,56.5
19:26:07,112.0,61.0,peak,0.984,0.0,30.3,peak,96.0,56.4
19:26:07,111.8,53.0,p60f40,0.966,2.0,30.3,p60f40,106.1,106.1
19:26:07,111.5,51.0,p60f40,0.977,2.4,30.3,p60f40,100.8,106.7
19:26:08,111.2,54.0,p60f40,0.985,0.0,30.0,p60f40,112.1,107.1
19:26:08,111.0,50.0,p60f40,0.97,2.8,30.0,p60f40,100.8,107.4
